Participant,Months,Gender,Condition,Order,Object_Preferred,Agent,Outcome,Looking,TaskOrder,Habituated
P02,11.32876352,m,7,2,blue,red,Unexpected,9.663566777,3,0
P02,11.32876352,m,7,1,blue,red,Expected,28.87990157,3,0
P05,10.95341421,f,3,2,blue,green,Unexpected,7.142446229,3,1
P05,10.95341421,f,3,1,blue,green,Expected,10.82665958,3,1
P11,10.8219088,m,1,2,orange,green,Unexpected,7.640059787,2,0
P11,10.8219088,m,1,1,orange,green,Expected,8.753105475,2,0
P18,11.16438176,f,7,2,blue,red,Unexpected,2.429978196,5,1
P18,11.16438176,f,7,1,blue,red,Expected,18.29579461,5,1
P19,11.36163987,f,1,2,orange,green,Unexpected,7.898484489,5,1
P19,11.36163987,f,1,1,orange,green,Expected,14.83878861,5,1
P21,11.23013446,f,3,2,blue,green,Unexpected,17.68188361,4,1
P21,11.23013446,f,3,1,blue,green,Expected,7.095636997,4,1
P24,11.32876352,f,5,2,orange,red,Unexpected,7.50103461,4,0
P24,11.32876352,f,5,1,orange,red,Expected,13.85512282,4,0
P26,11.23013446,m,7,2,blue,red,Unexpected,10.08794011,1,0
P26,11.23013446,m,7,1,blue,red,Expected,6.446857507,1,0
P32,11.23013446,m,5,2,orange,red,Unexpected,8.555662062,2,0
P32,11.23013446,m,5,1,orange,red,Expected,13.32920443,2,0
P10b,11.19725811,m,7,2,blue,red,Unexpected,10.97794956,4,0
P10b,11.19725811,m,7,1,blue,red,Expected,34.40949457,4,0
P13b,11.26301082,m,3,2,blue,green,Unexpected,15.41972222,6,0
P13b,11.26301082,m,3,1,blue,green,Expected,7.869590873,6,0
P16b,11.19725811,f,5,2,orange,red,Unexpected,7.284454091,3,0
P16b,11.19725811,f,5,1,orange,red,Expected,9.89965082,3,0
P03e,11.29588717,m,1,2,orange,green,Unexpected,9.849429125,5,1
P03e,11.29588717,m,1,1,orange,green,Expected,12.82215629,5,1
P27d,11.23013446,m,1,2,orange,green,Unexpected,9.921260584,6,0
P27d,11.23013446,m,1,1,orange,green,Expected,8.455892961,6,0
P29b,10.7561561,m,3,2,blue,green,Unexpected,10.19217511,1,0
P29b,10.7561561,m,3,1,blue,green,Expected,5.720698769,1,0
P01,11.26301082,f,2,1,orange,green,Unexpected,16.78953422,2,1
P01,11.26301082,f,2,2,orange,green,Expected,17.89038657,2,1
P04,10.8219088,f,6,1,orange,red,Unexpected,13.49072894,3,0
P04,10.8219088,f,6,2,orange,red,Expected,8.336593595,3,0
P09,11.13150541,m,4,1,blue,green,Unexpected,7.751334633,5,0
P09,11.13150541,m,4,2,blue,green,Expected,16.50311529,5,0
P12,11.26301082,f,6,1,orange,red,Unexpected,17.06114813,2,0
P12,11.26301082,f,6,2,orange,red,Expected,13.41571497,2,0
P14,11.13150541,m,8,1,blue,red,Unexpected,1.883070652,5,1
P14,11.13150541,m,8,2,blue,red,Expected,17.94631522,5,1
P15,11.19725811,f,2,1,orange,green,Unexpected,4.218865689,6,0
P15,11.19725811,f,2,2,orange,green,Expected,2.335090149,6,0
P17,11.16438176,f,4,1,blue,green,Unexpected,7.501155343,6,0
P17,11.16438176,f,4,2,blue,green,Expected,12.73163943,6,0
P22,11.09862906,f,8,1,blue,red,Unexpected,15.57568199,4,0
P22,11.09862906,f,8,2,blue,red,Expected,11.63628322,4,0
P23,10.88766151,f,2,1,orange,green,Unexpected,13.9848006,2,0
P23,10.88766151,f,2,2,orange,green,Expected,29.54523757,2,0
P25,10.7561561,f,4,1,blue,green,Unexpected,16.76351002,1,0
P25,10.7561561,f,4,2,blue,green,Expected,15.48081825,1,0
P28,11.16438176,m,6,1,orange,red,Unexpected,27.82590986,1,0
P28,11.16438176,m,6,2,orange,red,Expected,18.49912425,1,0
P31,11.46026893,f,2,1,orange,green,Unexpected,9.601881108,6,0
P31,11.46026893,f,2,2,orange,green,Expected,6.597999836,6,0
P07c,10.65752704,m,2,1,orange,green,Unexpected,8.942259809,3,0
P07c,10.65752704,m,2,2,orange,green,Expected,3.101377392,3,0
P30c,10.72327974,m,8,1,blue,red,Unexpected,5.24660325,5,0
P30c,10.72327974,m,8,2,blue,red,Expected,5.3034625,5,0
P20e,10.55889798,f,6,1,orange,red,Unexpected,3.584494167,1,1
P20e,10.55889798,f,6,2,orange,red,Expected,5.844861291,1,1
P06c,11.13150541,f,8,1,blue,red,Unexpected,12.33825611,5,0
P06c,11.13150541,f,8,2,blue,red,Expected,10.77974995,5,0
P08f,11.09862906,m,6,1,orange,red,Unexpected,3.733426058,2,0
P08f,11.09862906,m,6,2,orange,red,Expected,1.965493728,2,0
