CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
24;;;base;interview;11.08.2021 11:27;2;32;4;;;1;4;4;;;;;9;8;;;9;8;;;7;6;4;4;;;5;4;;;3;4;4;3;3;3;4;greedlast;14;45;;36;84;38;47;53;44;53;11;3;8;436;;11.08.2021 11:34;1;0;14;14;4;0;0,84;8
25;;;base;interview;11.08.2021 11:28;2;21;4;;;1;;;7;8;;;8;8;6;5;;;;;8;7;3;2;;;2;2;;;4;2;4;4;2;2;2;greedlast;6;4;;22;22;25;18;18;21;28;8;6;4;182;;11.08.2021 11:31;1;0;14;14;4;0;1,51;26
26;;;base;interview;11.08.2021 11:31;2;18;2;;;1;;;8;5;7;9;;;;;9;7;7;8;;;8;7;;;;;9;8;4;2;4;2;2;1;2;greedfirst;41;9;48;34;102;87;83;32;43;;45;34;5;563;;11.08.2021 11:40;1;0;14;14;4;0;0,61;3
27;;;base;interview;11.08.2021 11:35;1;18;2;;;1;;;9;7;11;6;;;2;1;;;;;1;8;;;9;10;1;1;;;3;4;5;4;3;2;3;greedfirst;11;6;33;34;38;47;22;32;31;;13;5;5;277;;11.08.2021 11:40;1;0;14;14;4;0;1,07;8
28;;;base;interview;11.08.2021 11:40;1;30;3;;;1;3;5;;;5;8;;;;;9;7;9;10;;;;;10;9;;;7;4;2;2;1;3;2;1;1;greedlast;7;6;;25;19;32;30;44;42;38;14;9;6;272;;11.08.2021 11:45;1;0;14;14;4;0;1,06;8
29;;;base;interview;11.08.2021 11:40;1;41;4;;;1;;;6;6;4;8;;;7;6;;;;;6;7;;;5;4;2;2;;;3;2;1;3;2;2;2;greedlast;17;6;;44;80;35;35;34;39;56;11;13;5;375;;11.08.2021 11:47;1;0;14;14;4;0;0,84;5
30;;;base;interview;11.08.2021 11:44;1;28;4;;;1;10;8;;;8;7;;;4;6;;;;;7;8;;;6;8;;;9;8;5;1;1;2;1;1;3;greedlast;18;77;;20;49;44;46;29;85;70;12;12;11;404;;11.08.2021 11:52;1;0;14;14;4;0;0,68;2
31;;;base;interview;11.08.2021 11:45;2;20;3;;;1;;;2;1;;;9;10;8;9;;;8;9;;;;;6;8;3;2;;;5;3;5;4;4;3;2;greedfirst;3;5;39;41;39;22;17;21;19;;11;2;8;227;;11.08.2021 11:48;1;0;14;14;4;0;1,47;35
32;;;base;interview;11.08.2021 11:45;2;28;4;;;1;5;4;;;8;8;;;;;9;8;4;5;;;;;6;7;;;9;9;3;2;3;2;2;2;2;greedfirst;7;7;49;13;29;28;22;20;18;;9;16;5;223;;11.08.2021 11:49;1;0;14;14;4;0;1,27;17
33;;;base;interview;11.08.2021 11:47;2;20;2;;;1;;;8;8;5;9;;;;;8;7;5;7;;;;;7;6;6;5;;;4;3;2;4;4;3;5;greedfirst;15;11;35;35;24;29;29;27;29;;15;11;5;265;;11.08.2021 11:52;1;0;14;14;4;0;0,96;3
34;;;base;interview;11.08.2021 11:49;2;21;2;;;1;;;7;8;;;9;9;3;3;;;;;8;7;1;6;;;10;8;;;2;2;1;3;2;1;1;greedlast;18;31;;136;99;42;60;31;34;44;14;21;5;535;;11.08.2021 11:58;1;0;14;14;4;0;0,66;3
35;;;base;interview;11.08.2021 11:52;1;51;7;associate's degree;;1;;;2;2;7;8;;;;;10;10;3;4;;;1;1;;;;;8;6;2;2;1;3;2;1;1;greedfirst;19;8;39;43;37;34;19;32;42;;45;36;20;374;;11.08.2021 11:58;1;0;14;14;4;0;0,71;2
36;;;base;interview;11.08.2021 11:53;2;20;3;;;1;10;11;;;;;11;11;4;8;;;;;10;11;3;6;;;;;9;6;4;5;5;5;5;4;4;greedlast;5;7;;14;33;27;32;18;31;30;10;8;3;218;;11.08.2021 11:57;1;0;14;14;4;0;1,4;22
37;;;base;interview;11.08.2021 11:53;2;29;3;;;1;1;6;;;4;8;;;;;6;6;;;10;11;1;9;;;;;11;11;4;5;4;5;5;2;1;greedfirst;14;11;49;33;30;43;76;40;41;;18;10;6;371;;11.08.2021 12:00;1;0;14;14;4;0;0,77;1
38;;;base;interview;11.08.2021 11:59;2;20;3;;;1;;;9;8;;;8;9;6;7;;;5;7;;;7;8;;;;;9;9;4;4;5;5;4;3;2;greedlast;5;8;;36;17;19;29;12;12;20;10;21;6;195;;11.08.2021 12:02;1;0;14;14;4;0;1,45;27
39;;;base;interview;11.08.2021 11:59;2;23;3;;;1;7;9;;;;;8;9;;;9;10;7;9;;;4;6;;;;;9;10;2;2;3;2;2;2;2;greedlast;6;6;;34;27;17;26;22;21;40;11;5;5;220;;11.08.2021 12:03;1;0;14;14;4;0;1,3;16
40;;;base;interview;11.08.2021 12:00;2;25;5;;;1;3;4;;;;;7;8;;;7;8;4;6;;;;;5;7;8;7;;;4;2;4;3;2;3;3;greedfirst;5;19;23;22;9;107;20;60;9;;10;2;9;295;;11.08.2021 12:05;1;0;14;14;4;0;1,57;41
41;;;base;interview;11.08.2021 12:01;2;21;7;Associate's degree;;1;;;9;8;7;9;;;;;7;8;9;8;;;6;8;;;;;9;9;1;1;3;3;2;1;2;greedlast;27;29;;69;65;70;34;79;40;134;57;30;5;639;;11.08.2021 12:12;1;0;14;14;4;0;0,51;3
42;;;base;interview;11.08.2021 12:02;2;22;4;;;1;;;9;8;;;7;5;7;4;;;2;3;;;;;3;2;7;4;;;4;4;5;2;2;2;2;greedfirst;13;9;36;54;9;42;19;18;46;;10;18;9;283;;11.08.2021 12:07;1;0;14;14;4;0;1,1;14
43;;;base;interview;11.08.2021 12:03;1;19;4;;;1;;;8;9;6;6;;;9;10;;;7;8;;;;;5;4;;;9;9;4;1;2;4;2;4;2;greedlast;39;22;;21;120;77;60;80;36;65;23;5;5;553;;11.08.2021 12:12;1;0;14;14;4;0;0,7;6
44;;;base;interview;11.08.2021 12:05;1;40;4;;;1;9;8;;;;;11;9;;;4;7;;;10;10;10;11;;;11;9;;;4;4;5;5;4;4;3;greedfirst;21;27;68;17;31;32;77;30;34;;15;10;7;369;;11.08.2021 12:11;1;0;14;14;4;0;0,8;3
45;;;base;interview;11.08.2021 12:06;2;21;3;;;1;3;4;;;;;9;11;;;8;10;;;4;9;5;6;;;3;6;;;2;2;1;2;2;1;1;greedlast;20;7;;48;29;36;45;36;35;58;10;17;4;345;;11.08.2021 12:12;1;0;14;14;4;0;0,88;6
46;;;base;interview;11.08.2021 12:06;2;21;3;;;1;1;1;;;1;1;;;;;8;11;;;10;11;5;4;;;;;8;8;4;4;3;5;4;2;3;greedfirst;16;5;50;17;22;55;18;19;49;;9;8;9;277;;11.08.2021 12:11;1;0;14;14;4;0;1,1;12
47;;;base;interview;11.08.2021 12:07;1;31;4;;;1;1;2;;;;;8;7;2;2;;;1;1;;;;;5;5;;;10;9;4;4;3;3;2;2;3;greedlast;6;5;;29;10;20;33;23;31;41;11;3;5;217;;11.08.2021 12:10;1;0;14;14;4;0;1,49;26
48;;;base;interview;11.08.2021 12:07;1;29;5;;;1;9;8;;;11;8;;;11;11;;;;;10;8;;;8;7;;;8;8;4;2;5;5;3;4;4;greedfirst;31;9;39;122;46;29;80;24;38;;12;8;6;444;;11.08.2021 12:14;1;0;14;14;4;0;0,8;2
49;;;base;interview;11.08.2021 12:07;2;39;5;;survey was awesome ;1;6;1;;;;;11;11;;;11;11;;;11;11;11;11;;;11;11;;;4;2;5;4;5;4;4;greedfirst;42;16;62;23;26;32;10;8;11;;27;6;14;277;;11.08.2021 12:12;1;0;14;14;0;0;1,25;25
50;;;base;interview;11.08.2021 12:08;1;22;4;;;1;6;8;;;9;10;;;;;9;9;;;4;8;;;5;9;6;6;;;3;3;4;4;2;2;1;greedlast;15;11;;19;30;24;34;33;23;32;12;21;4;258;;11.08.2021 12:12;1;0;14;14;4;0;1,04;8
51;;;base;interview;11.08.2021 12:08;1;35;4;;I love the phrasing of this study;1;;;9;9;8;8;;;;;10;11;6;9;;;;;7;9;7;5;;;1;1;1;1;1;1;1;greedfirst;10;98;25;9;31;15;6;9;16;;32;2;11;174;;11.08.2021 12:13;1;0;14;14;0;0;1,69;53
52;;;base;interview;11.08.2021 12:09;1;29;4;;cool study!;1;;;11;8;;;10;9;;;9;8;6;6;;;4;5;;;1;1;;;5;3;4;3;1;1;1;greedlast;10;4;;83;57;20;79;47;27;63;16;16;10;432;;11.08.2021 12:16;1;0;14;14;0;0;0,83;7
53;;;base;interview;11.08.2021 12:09;1;18;3;;;1;;;8;7;7;6;;;4;3;;;4;5;;;;;6;5;;;8;8;3;2;2;4;3;2;2;greedfirst;6;12;29;20;49;20;16;21;40;;12;5;4;234;;11.08.2021 12:13;1;0;14;14;4;0;1,3;20
54;;;base;interview;11.08.2021 12:10;2;19;2;;;1;;;5;6;7;7;;;;;9;8;;;5;6;4;7;;;5;4;;;3;2;4;2;2;2;3;greedlast;6;4;;19;28;55;21;12;32;35;14;3;4;233;;11.08.2021 12:14;1;0;14;14;4;0;1,5;28
55;;;base;interview;11.08.2021 12:11;3;28;3;;;1;;;10;10;11;11;;;9;9;;;;;9;10;10;10;;;;;9;8;3;2;1;2;2;1;1;greedlast;23;22;;41;49;38;26;44;38;46;12;31;6;376;;11.08.2021 12:18;1;0;14;14;4;0;0,72;2
56;;;base;interview;11.08.2021 12:12;2;20;3;;;1;;;6;6;9;7;;;;;6;6;;;8;7;9;11;;;7;6;;;1;3;3;1;1;1;1;greedfirst;5;6;41;43;48;26;36;26;15;;19;4;30;299;;11.08.2021 12:17;1;0;14;14;4;0;1,12;15
57;;;base;interview;11.08.2021 12:13;2;38;5;;survey was awesome ;1;;;11;11;1;1;;;;;11;11;7;7;;;;;1;1;11;11;;;4;2;5;4;4;4;5;greedlast;8;49;;18;24;9;13;5;10;37;38;3;14;228;;11.08.2021 12:17;1;0;14;14;0;0;1,63;50
58;;;base;interview;11.08.2021 12:14;2;20;3;;;1;1;10;;;;;10;5;;;7;4;1;11;;;;;4;9;6;7;;;4;2;1;4;3;5;2;greedfirst;11;5;19;15;32;28;18;20;16;;9;5;7;185;;11.08.2021 12:17;1;0;14;14;4;0;1,42;22
59;;;base;interview;11.08.2021 12:14;1;22;4;;;1;;;1;5;;;11;11;;;11;9;6;3;;;1;2;;;11;11;;;1;1;1;1;3;1;3;greedfirst;5;4;28;35;18;26;17;14;16;;24;3;8;198;;11.08.2021 12:17;1;0;14;14;4;0;1,54;30
60;;;base;interview;11.08.2021 12:14;2;18;2;;;1;;;8;10;;;7;9;;;9;8;4;9;;;6;7;;;5;7;;;4;2;2;2;1;1;1;greedlast;13;9;;23;30;13;17;18;19;27;14;8;9;200;;11.08.2021 12:18;1;0;14;14;4;0;1,23;13
61;;;base;interview;11.08.2021 12:14;2;27;2;;;1;;;11;10;;;11;11;11;10;;;11;9;;;1;1;;;;;10;9;5;2;1;5;4;5;4;greedlast;59;14;;59;83;57;47;48;60;66;28;9;9;539;;11.08.2021 12:23;1;0;14;14;4;0;0,54;0
62;;;base;interview;11.08.2021 12:15;2;21;3;;;1;5;2;;;;;7;10;8;3;;;;;7;5;;;5;6;3;2;;;4;4;4;2;2;3;2;greedfirst;15;10;31;29;33;20;26;34;18;;12;4;11;243;;11.08.2021 12:19;1;0;14;14;4;0;1,09;9
63;;;base;interview;11.08.2021 12:15;1;20;2;;;1;7;8;;;;;10;11;;;5;8;3;5;;;5;6;;;;;6;5;4;5;2;4;3;3;5;greedfirst;24;5;25;86;12;27;22;27;53;;9;6;10;306;;11.08.2021 12:20;1;0;14;14;4;0;1,12;14
64;;;base;interview;11.08.2021 12:16;2;22;7;Associate's degree;;1;;;7;8;;;11;11;;;9;11;7;7;;;4;6;;;5;9;;;3;4;5;2;2;2;2;greedlast;9;12;;50;83;36;70;44;41;61;36;7;8;457;;11.08.2021 12:23;1;0;14;14;4;0;0,7;2
65;;;base;interview;11.08.2021 12:18;2;27;4;;;1;;;11;5;9;8;;;8;8;;;1;5;;;;;11;11;;;11;11;2;1;4;2;1;1;4;greedfirst;23;10;54;65;42;43;26;60;38;;13;47;13;434;;11.08.2021 12:25;1;0;14;14;4;0;0,64;0
66;;;base;interview;11.08.2021 12:19;1;34;5;;;1;;;5;5;8;9;;;8;9;;;;;6;7;10;9;;;;;8;8;5;2;5;5;5;5;2;greedlast;18;5;;23;30;22;21;20;10;31;10;3;15;208;;11.08.2021 12:22;1;0;14;14;4;0;1,38;23
67;;;base;interview;11.08.2021 12:19;1;31;2;;have a good day ;1;;;9;9;;;9;9;2;1;;;6;3;;;2;1;;;;;11;10;4;3;5;4;3;1;3;greedlast;16;4;;35;27;53;44;26;16;40;36;5;5;307;;11.08.2021 12:24;1;0;14;14;0;0;1,07;12
68;;;base;interview;11.08.2021 12:19;1;33;3;;;1;1;2;;;;;6;4;5;2;;;;;3;4;2;2;;;;;7;6;4;2;4;4;2;2;4;greedfirst;11;7;33;30;18;20;26;34;23;;16;4;6;228;;11.08.2021 12:23;1;0;14;14;4;0;1,19;11
69;;;base;interview;11.08.2021 12:19;2;26;5;;;1;;;6;8;6;6;;;9;9;;;3;9;;;;;5;9;;;1;1;4;2;2;4;1;1;4;greedfirst;36;31;49;59;49;98;58;77;57;;17;39;8;578;;11.08.2021 12:29;1;0;14;14;4;0;0,49;0
