CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
117;base;interview;29.11.2023 15:39;3;2;1;3;2;1;2;1;greedlast;Large;1;NA;4;3;NA;18;31;37;93;NA;29.11.2023 15:40;1;0;6;6;0;0;0,98;38;Female
230;base;interview;29.11.2023 15:44;3;2;1;2;3;2;2;1;greedfirst;Large;3;NA;5;5;14;9;NA;4;37;NA;29.11.2023 15:45;1;0;6;6;0;0;1,6;43;Female
182;base;interview;29.11.2023 15:42;2;1;3;2;3;2;4;1;greedlast;Small;NA;5;6;5;NA;17;20;9;57;NA;29.11.2023 15:43;1;0;6;6;0;0;1,02;61;Female
1064;base;interview;29.11.2023 16:05;2;3;4;2;2;2;3;1;greedfirst;Large;1;NA;3;7;30;12;NA;10;62;NA;29.11.2023 16:06;1;0;6;6;0;0;1,11;45;Female
1118;base;interview;29.11.2023 16:06;4;2;3;4;5;5;4;1;greedlast;Small;NA;10;4;4;NA;10;12;2;32;NA;29.11.2023 16:07;1;0;6;6;0;0;1,86;35;Female
325;base;interview;29.11.2023 15:47;4;3;2;2;3;3;2;1;greedfirst;Large;2;NA;3;4;20;20;NA;11;58;NA;29.11.2023 15:48;1;0;6;6;0;0;1,18;61;Female
606;base;interview;29.11.2023 15:54;4;2;1;2;2;2;2;1;greedfirst;Small;NA;10;8;11;33;14;NA;22;88;NA;29.11.2023 15:56;1;0;6;6;0;0;0,7;44;Female
1100;base;interview;29.11.2023 16:06;3;2;4;1;2;1;1;1;greedlast;Large;1;NA;10;6;NA;33;45;23;117;NA;29.11.2023 16:08;1;0;6;6;0;0;0,56;68;Female
1062;base;interview;29.11.2023 16:05;3;2;2;2;2;1;1;1;greedlast;Large;9;NA;8;17;NA;22;25;26;98;NA;29.11.2023 16:07;1;0;6;6;0;0;0,61;40;Male
1075;base;interview;29.11.2023 16:06;2;2;1;1;1;2;2;1;greedfirst;Small;NA;8;2;5;12;14;NA;10;43;NA;29.11.2023 16:06;1;0;6;6;0;0;1,56;32;Male
